"All Categories","Alle Categorie&euml;n"
"Catalog Category Search","Catalogus doorzoeken op categorie"
"Search","Zoeken"
"Search entire store here...","Zoeken..."
"Select Category On Category Pages","Selecteer Categorie Op Categoriepagina's"
"Show Subcategories","Toon Subcategorie&euml;n"
"Subcategory Indentation","Inspringing Subcategorie"
