"SuggestPage","SuggestiePagina"
"Show suggestion page after adding product to cart","Laat suggestie pagina zien nadat een product aan de winkelwagen werd toegevoegd"
"SuggestPage Section","SuggestiePagina Sectie"
"Mobile","Mobiel"
